Date,GRA Purchases,PRGT 1/2/,Totals,Year,Totals_billion
08/31/2022,"93,769,635,059","15,254,184,552",109023819611.00,2022,109.0238196
12/31/2021,"89,474,552,025","14,554,823,681",104029375706.00,2021,104.0293757
12/31/2020,"93,408,630,285","12,481,816,684",105890446969.00,2020,105.890447
12/31/2019,"66,945,509,865","6,590,835,450",73536345315.00,2019,73.53634532
12/31/2018,"55,395,611,392","6,426,181,029",61821792421.00,2018,61.82179242
12/31/2017,"39,585,385,873","6,522,280,669",46107666542.00,2017,46.10766654
12/31/2016,"49,267,630,851","6,482,647,937",55750278788.00,2016,55.75027879
12/31/2015,"50,757,840,741","6,575,911,158",57333751899.00,2015,57.3337519
12/31/2014,"69,041,563,463","6,292,755,583",75334319046.00,2014,75.33431905
12/31/2013,"83,899,249,061","6,174,392,682",90073641743.00,2013,90.07364174
12/31/2012,"90,042,348,252","5,766,292,503",95808640755.00,2012,95.80864076
12/31/2011,"87,276,915,790","5,308,609,594",92585525384.00,2011,92.58552538
12/31/2010,"55,620,104,510","4,819,344,134",60439448644.00,2010,60.43944864
12/31/2009,"37,221,142,436","5,079,705,286",42300847722.00,2009,42.30084772
12/31/2008,"17,514,964,723","3,972,372,030",21487336753.00,2008,21.48733675
12/31/2007,"6,036,146,757","3,796,945,581",9833092338.00,2007,9.833092338
12/31/2006,"9,822,640,239","3,844,020,520",13666660759.00,2006,13.66666076
12/31/2005,"28,432,143,237","6,282,121,668",34714264905.00,2005,34.71426491
12/31/2004,"55,373,766,674","6,766,029,353",62139796027.00,2004,62.13979603
12/31/2003,"65,032,062,712","6,880,893,268",71912955980.00,2003,71.91295598
12/31/2002,"63,601,058,794","6,868,671,012",70469729806.00,2002,70.46972981
12/31/2001,"53,477,225,409","6,424,578,684",59901804093.00,2001,59.90180409
12/31/2000,"42,990,531,049","6,331,595,468",49322126517.00,2000,49.32212652
12/31/1999,"51,061,861,875","6,434,274,362",57496136237.00,1999,57.49613624
12/31/1998,"60,451,017,051","6,288,825,925",66739842976.00,1998,66.73984298
12/31/1997,"46,559,033,783","6,009,867,422",52568901205.00,1997,52.56890121
12/31/1996,"36,127,472,805","5,881,609,752",42009082557.00,1996,42.00908256
12/31/1995,"35,929,173,412","5,657,438,528",41586611940.00,1995,41.58661194
12/31/1994,"25,611,676,952","4,599,768,498",30211445450.00,1994,30.21144545
12/31/1993,"25,196,745,031","3,942,792,899",29139537930.00,1993,29.13953793
12/31/1992,"23,967,172,718","3,804,463,796",27771636514.00,1992,27.77163651
12/31/1991,"23,378,573,926","3,285,717,796",26664291722.00,1991,26.66429172
12/31/1990,"20,731,851,093","2,571,911,617",23303762710.00,1990,23.30376271
12/31/1989,"22,315,104,224","2,334,886,562",24649990786.00,1989,24.64999079
12/31/1988,"24,750,004,884","1,773,964,293",26523969177.00,1988,26.52396918
12/31/1987,"28,751,979,125","1,866,342,930",30618322055.00,1987,30.61832206
12/31/1986,"33,334,905,644","2,013,169,931",35348075575.00,1986,35.34807558
12/31/1985,"35,194,787,249","2,470,247,948",37665035197.00,1985,37.6650352
12/31/1984,"34,936,772,393","2,769,874,900",37706647293.00,1984,37.70664729
,,,,,
,,,,,
 1/ Includes loans under the Structural Adjustment Facility and Trust Fund.,,,,,
,,,,,
 2/ Formerly PRGF-ESF.,,,,,
