Date,GRA Purchases,PRGT 1/2/,Totals,Year,Totals_billion,,average world inflation,,average world inflation as percentage ,,average world inflation multiplier,,,,Totals_billions adjusted
08/31/2022,"93,769,635,059","15,254,184,552",1.09024E+11,2022,109.0238196,,,,,,,,,,
12/31/2021,"89,474,552,025","14,554,823,681",1.04029E+11,2021,104.0293757,,7.350325548,,0.073503255,,1.073503255,,,,96.9064371
12/31/2020,"93,408,630,285","12,481,816,684",1.0589E+11,2020,105.890447,,4.099913631,,0.040999136,,1.040999136,,,,101.7200143
12/31/2019,"66,945,509,865","6,590,835,450",73536345315,2019,73.53634532,,3.455787724,,0.034557877,,1.034557877,,,,71.07997236
12/31/2018,"55,395,611,392","6,426,181,029",61821792421,2018,61.82179242,,3.944307894,,0.039443079,,1.039443079,,,,59.47588057
12/31/2017,"39,585,385,873","6,522,280,669",46107666542,2017,46.10766654,,4.615061361,,0.046150614,,1.046150614,,,,44.07364097
12/31/2016,"49,267,630,851","6,482,647,937",55750278788,2016,55.75027879,,5.928254526,,0.059282545,,1.059282545,,,,52.63022509
12/31/2015,"50,757,840,741","6,575,911,158",57333751899,2015,57.3337519,,3.542019051,,0.035420191,,1.035420191,,,,55.3724492
12/31/2014,"69,041,563,463","6,292,755,583",75334319046,2014,75.33431905,,3.629318565,,0.036293186,,1.036293186,,,,72.69595139
12/31/2013,"83,899,249,061","6,174,392,682",90073641743,2013,90.07364174,,4.041677406,,0.040416774,,1.040416774,,,,86.57457664
12/31/2012,"90,042,348,252","5,766,292,503",95808640755,2012,95.80864076,,5.508577724,,0.055085777,,1.055085777,,,,90.80649444
12/31/2011,"87,276,915,790","5,308,609,594",92585525384,2011,92.58552538,,6.329443614,,0.063294436,,1.063294436,,,,87.07421222
12/31/2010,"55,620,104,510","4,819,344,134",60439448644,2010,60.43944864,,4.199454893,,0.041994549,,1.041994549,,,,58.00361307
12/31/2009,"37,221,142,436","5,079,705,286",42300847722,2009,42.30084772,,4.051772807,,0.040517728,,1.040517728,,,,40.65365402
12/31/2008,"17,514,964,723","3,972,372,030",21487336753,2008,21.48733675,,10.1844593,,0.101844593,,1.101844593,,,,19.50124082
12/31/2007,"6,036,146,757","3,796,945,581",9833092338,2007,9.833092338,,5.664389536,,0.056643895,,1.056643895,,,,9.305966164
12/31/2006,"9,822,640,239","3,844,020,520",13666660759,2006,13.66666076,,5.665912872,,0.056659129,,1.056659129,,,,12.93384062
12/31/2005,"28,432,143,237","6,282,121,668",34714264905,2005,34.71426491,,5.75386986,,0.057538699,,1.057538699,,,,32.82552682
12/31/2004,"55,373,766,674","6,766,029,353",62139796027,2004,62.13979603,,4.867287154,,0.048672872,,1.048672872,,,,59.25565323
12/31/2003,"65,032,062,712","6,880,893,268",71912955980,2003,71.91295598,,5.564509185,,0.055645092,,1.055645092,,,,68.12228516
12/31/2002,"63,601,058,794","6,868,671,012",70469729806,2002,70.46972981,,5.640867729,,0.056408677,,1.056408677,,,,66.70688279
12/31/2001,"53,477,225,409","6,424,578,684",59901804093,2001,59.90180409,,8.533347184,,0.085333472,,1.085333472,,,,55.19207289
12/31/2000,"42,990,531,049","6,331,595,468",49322126517,2000,49.32212652,,11.11845311,,0.111184531,,1.111184531,,,,44.38698086
12/31/1999,"51,061,861,875","6,434,274,362",57496136237,1999,57.49613624,,10.92095341,,0.109209534,,1.109209534,,,,51.83523444
12/31/1998,"60,451,017,051","6,288,825,925",66739842976,1998,66.73984298,,8.931498542,,0.089314985,,1.089314985,,,,61.26771767
12/31/1997,"46,559,033,783","6,009,867,422",52568901205,1997,52.56890121,,16.22171487,,0.162217149,,1.162217149,,,,45.23156561
12/31/1996,"36,127,472,805","5,881,609,752",42009082557,1996,42.00908256,,35.00927564,,0.350092756,,1.350092756,,,,31.11570102
12/31/1995,"35,929,173,412","5,657,438,528",41586611940,1995,41.58661194,,43.98764422,,0.439876442,,1.439876442,,,,28.88206982
12/31/1994,"25,611,676,952","4,599,768,498",30211445450,1994,30.21144545,,215.3824321,,2.153824321,,3.153824321,,,,9.579305114
12/31/1993,"25,196,745,031","3,942,792,899",29139537930,1993,29.13953793,,104.3372382,,1.043372382,,2.043372382,,,,14.26051276
12/31/1992,"23,967,172,718","3,804,463,796",27771636514,1992,27.77163651,,64.91593826,,0.649159383,,1.649159383,,,,16.83987418
12/31/1991,"23,378,573,926","3,285,717,796",26664291722,1991,26.66429172,,36.34538937,,0.363453894,,1.363453894,,,,19.5564308
12/31/1990,"20,731,851,093","2,571,911,617",23303762710,1990,23.30376271,,82.0394124,,0.820394124,,1.820394124,,,,12.80149304
12/31/1989,"22,315,104,224","2,334,886,562",24649990786,1989,24.64999079,,56.51690392,,0.565169039,,1.565169039,,,,15.74909174
12/31/1988,"24,750,004,884","1,773,964,293",26523969177,1988,26.52396918,,21.52141127,,0.215214113,,1.215214113,,,,21.82658093
12/31/1987,"28,751,979,125","1,866,342,930",30618322055,1987,30.61832206,,13.05138122,,0.130513812,,1.130513812,,,,27.08354531
12/31/1986,"33,334,905,644","2,013,169,931",35348075575,1986,35.34807558,,13.54954519,,0.135495452,,1.135495452,,,,31.13008997
12/31/1985,"35,194,787,249","2,470,247,948",37665035197,1985,37.6650352,,92.02654101,,0.92026541,,1.92026541,,,,19.61449443
12/31/1984,"34,936,772,393","2,769,874,900",37706647293,1984,37.70664729,,23.7294586,,0.237294586,,1.237294586,,,,37.70664729
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 1/ Includes loans under the Structural Adjustment Facility and Trust Fund.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 2/ Formerly PRGF-ESF.,,,,,,,,,,,,,,,
